,X,Y,Z,DOF 1 Displacement,DOF 2 Displacement,DOF 3 Displacement,DOF 4 Displacement,DOF 5 Displacement,DOF 6 Displacement,DOF 1 Force,DOF 2 Force,DOF 3 Force,DOF 4 Force,DOF 5 Force,DOF 6 Force
18,0.208735,0.51734,0.0,8.33624430677732e-06,-1.4087408620145169e-05,-1.3602256840548076e-06,6.338645248768773e-06,-1.6239898708372015e-05,0.0001614137269307045,9.094947017729282e-13,-2.2737367544323206e-12,0.0,5.551115123125783e-16,1.7319479184152442e-14,-2.5757174171303632e-14
19,0.23452999999999996,0.52202,0.0,6.976039398353218e-06,-1.022924460411654e-05,-9.266967232726328e-07,6.137422455266697e-06,-1.4999394469591562e-05,0.00014610803158837042,0.0,-4.547473508864641e-13,4.547473508864641e-13,-1.2212453270876722e-15,1.2434497875801753e-14,1.7763568394002505e-15
20,0.260325,0.5267000000000001,0.0,5.696030382745478e-06,-6.813100471677247e-06,-5.346653635550645e-07,5.819662480344114e-06,-1.3116566172105895e-05,0.00012714197786388234,4.547473508864641e-13,1.5916157281026244e-12,-2.2737367544323206e-13,-2.220446049250313e-16,6.8833827526759706e-15,-2.7533531010703882e-14
21,0.28612,0.5313800000000001,0.0,4.5133477371825825e-06,-3.933395167294954e-06,-2.0124574800545088e-07,5.385365324001021e-06,-1.0591413815915004e-05,0.00010451556575724028,-1.3642420526593924e-12,9.094947017729282e-13,2.2737367544323206e-13,7.216449660063518e-16,5.329070518200751e-15,-2.7533531010703882e-14
22,0.311915,0.53606,0.0,3.445121938893013e-06,-1.6845476354373244e-06,5.644798027285672e-08,4.834530986237401e-06,-7.4239374010187955e-06,7.822879526844437e-05,5.115907697472721e-13,-3.410605131648481e-13,-1.4210854715202004e-13,4.440892098500626e-16,1.1102230246251565e-15,-1.509903313490213e-14
23,0.33771,0.54074,0.0,2.5084834651052462e-06,-1.6097682057201237e-07,2.2130167817650637e-07,4.167159467053266e-06,-3.614136927417183e-06,4.8281666397494763e-05,4.263256414560601e-14,2.2737367544323206e-13,3.197442310920451e-14,0.0,4.440892098500626e-16,-7.105427357601002e-15
24,0.36350499999999997,0.54542,0.0,1.7205627930477637e-06,5.428983328333258e-07,2.7620120260214224e-07,3.383250766448622e-06,8.379876048899459e-07,1.4674179144391367e-05,9.947598300641403e-14,2.2737367544323206e-13,0.0,8.326672684688674e-17,2.7755575615628914e-16,-8.881784197001252e-16
25,0.390345,0.546975,0.0,1.0263592835477377e-06,3.1027205045815404e-07,1.8995593508826283e-07,2.623001275473032e-06,5.724208556941846e-06,-2.320594341097116e-05,-6.984919309616089e-10,2.9103830456733704e-11,-6.548361852765083e-11,1.687538997430238e-13,9.681144774731365e-14,1.0231815394945443e-12
26,0.39138999999999996,0.5438500000000001,0.0,9.52601308390298e-07,2.8734119903719135e-07,1.7570728199047336e-07,2.7353727575465025e-06,5.506676268419481e-06,-2.3634856094796867e-05,-2.2919266484677792e-10,2.9103830456733704e-11,5.820766091346741e-11,8.526512829121202e-14,-1.7763568394002505e-14,5.684341886080801e-13
27,0.392435,0.540725,0.0,8.777894877150872e-07,2.6405794167509536e-07,1.6138312735238097e-07,2.8199193306440427e-06,5.279839330335607e-06,-2.3880404542342867e-05,5.238689482212067e-10,4.0745362639427185e-10,2.1827872842550278e-11,-1.9184653865522705e-13,-7.549516567451064e-14,1.7053025658242404e-12
28,0.39348,0.5376000000000001,0.0,8.024968347604942e-07,2.4061389399873165e-07,1.4708014737332662e-07,2.8766409947660117e-06,5.043697742690312e-06,-2.394258875360972e-05,-6.402842700481415e-10,2.0372681319713593e-10,1.0186340659856796e-10,2.3092638912203256e-14,-5.062616992290714e-14,3.410605131648481e-13
29,0.394525,0.534475,0.0,7.272963627648807e-07,2.1720067163504327e-07,1.3289501825265088e-07,2.905537749912247e-06,4.798251505483558e-06,-2.3821408728597406e-05,-4.656612873077393e-10,4.3655745685100555e-11,-1.964508555829525e-10,1.438849039914203e-13,-9.769962616701378e-15,2.2737367544323206e-13
30,0.39557,0.53135,0.0,6.527610849666325e-07,1.940098902109011e-07,1.1892441618969475e-07,2.906609596082728e-06,4.543500618715358e-06,-2.351686446730624e-05,-1.1641532182693481e-09,7.275957614183426e-11,2.000888343900442e-10,-7.105427357601002e-15,-2.4424906541753444e-14,7.958078640513122e-13
31,0.396615,0.5282250000000001,0.0,5.794640146041122e-07,1.7123316535323844e-07,1.0526501738379889e-07,2.8798565332775565e-06,4.279445082385733e-06,-2.3028955969737057e-05,4.0745362639427185e-10,2.1827872842550278e-10,-5.4569682106375694e-11,2.1316282072803006e-14,-3.197442310920451e-14,0.0
32,0.39766,0.5251,0.0,5.079781649156826e-07,1.4906211268898208e-07,9.201349803430408e-08,2.825278561496665e-06,4.0060848964946265e-06,-2.2357683235890007e-05,4.656612873077393e-10,0.0,3.2741809263825417e-11,-2.842170943040401e-14,-3.2862601528904634e-14,6.821210263296962e-13
33,0.398705,0.521975,0.0,4.388765491397014e-07,1.2768834784507507e-07,7.926653434055139e-08,2.742875680739897e-06,3.723420061041999e-06,-2.1503046265764844e-05,6.693881005048752e-10,1.3096723705530167e-10,-7.639755494892597e-11,3.730349362740526e-14,-7.105427357601002e-15,6.821210263296962e-13
34,0.39975,0.51885,0.0,3.7273218051454525e-07,1.0730348644840713e-07,6.712080250188251e-08,2.6326478910071314e-06,3.4314505760278093e-06,-2.0465045059361334e-05,-2.3283064365386963e-10,3.637978807091713e-11,5.275069270282984e-11,3.552713678800501e-14,-2.0872192862952943e-14,3.410605131648481e-13
35,0.400795,0.515725,0.0,3.1011807227859233e-07,8.809914412586605e-08,5.567297871763931e-08,2.4945951922983404e-06,3.1301764414520523e-06,-1.9243679616679165e-05,-2.9103830456733704e-11,-1.8917489796876907e-10,-3.8198777474462986e-11,3.197442310920451e-14,-1.5987211554602254e-14,3.410605131648481e-13
36,0.40184,0.5126,0.0,2.516072376702073e-07,7.02669365043806e-08,4.501973918716368e-08,2.3287175846135514e-06,2.819597657314741e-06,-1.78389499377185e-05,1.8917489796876907e-10,-4.3655745685100555e-11,-3.8198777474462986e-11,8.881784197001252e-15,-2.930988785010413e-14,1.7053025658242404e-13
37,0.402885,0.509475,0.0,1.9777268992775669e-07,5.399847921087279e-08,3.525776010979732e-08,2.1350150679528134e-06,2.4997142236158925e-06,-1.625085602247936e-05,1.8917489796876907e-10,7.639755494892597e-11,-2.8194335754960775e-11,-3.552713678800501e-15,-7.549516567451064e-15,0.0
38,0.40393,0.50635,0.0,1.491874422896153e-07,3.948538787224111e-08,2.648371768488193e-08,1.9134876423161113e-06,2.1705261403554855e-06,-1.447939787096154e-05,9.458744898438454e-11,0.0,5.4569682106375694e-12,-1.7763568394002505e-14,-4.440892098500626e-15,2.2737367544323206e-13
39,0.404975,0.503225,0.0,1.0642450799415111e-07,2.6919278115404964e-08,1.8794288111759197e-08,1.6641353077034534e-06,1.8320334075335113e-06,-1.2524575483165102e-05,1.2369127944111824e-10,2.1827872842550278e-11,-1.5916157281026244e-11,7.105427357601002e-15,-2.220446049250313e-15,2.2737367544323206e-13
40,0.40602,0.5001,0.0,7.005690027973542e-08,1.6491765567274516e-08,1.2286147589770908e-08,1.3869580641147898e-06,1.4842360251499634e-06,-1.038638885908989e-05,-5.093170329928398e-11,1.0913936421275139e-11,8.981260180007666e-12,5.329070518200751e-15,-6.439293542825908e-15,5.684341886080802e-14
41,0.407065,0.496975,0.0,4.065763238474123e-08,8.394465854756308e-09,7.055972318258958e-09,1.0819559115501083e-06,1.127133993204839e-06,-8.064837998735793e-06,2.9103830456733704e-11,1.546140993013978e-11,3.581135388230905e-12,1.7763568394002505e-15,-5.551115123125783e-15,5.684341886080802e-14
42,0.40811000000000003,0.49385,0.0,1.879971754753949e-08,2.8189946047635497e-09,3.2004384965652327e-09,7.491288500094165e-07,7.607273116981378e-07,-5.559922902102784e-06,0.0,-2.7284841053187847e-12,-3.410605131648481e-12,1.7763568394002505e-15,-1.1102230246251565e-15,2.842170943040401e-14
43,0.409155,0.49072499999999997,0.0,5.0561690065019225e-09,-4.3032555792521383e-11,8.162223240316202e-10,3.884768794927123e-07,3.850159806298576e-07,-2.871643569190847e-06,-10737080.697896466,-3691167.8364774985,996791.6387860553,-1495.7823930830982,-515.3464843044894,-18691.96224660763
44,0.38969,0.46321999999999997,0.0,-6.731751125306772e-07,-1.2229759275591337e-06,-2.9465560542744973e-08,8.430486892933163e-07,-1.8060211470644223e-06,1.6796907978924553e-05,5118.172401197382,-8130.887263507653,1037.9555709045403,14.89806818231516,-11.051844769375457,-146.14571321462392
45,0.36918,0.43884,0.0,-9.579428344756233e-07,-2.772704750151629e-06,-1.1251784091406915e-07,1.4935494124972239e-06,-3.4500587508764304e-06,3.186278839915759e-05,4.547473508864641e-13,7.958078640513122e-13,0.0,8.881784197001252e-16,-6.661338147750939e-16,2.6645352591003757e-15
46,0.34867000000000004,0.41446,0.0,-8.965056177157385e-07,-4.613683092548722e-06,-2.4114023922860394e-07,1.9515021696116328e-06,-4.93211281143597e-06,4.519764126069908e-05,4.547473508864641e-13,1.1368683772161603e-13,-1.4210854715202004e-14,-1.1102230246251565e-15,1.6653345369377348e-15,1.4210854715202004e-14
47,0.32816,0.39008,0.0,-5.310659141319226e-07,-6.7104075795216484e-06,-4.0731615360097924e-07,2.2169069606365204e-06,-6.252183328743068e-06,5.6801466563548986e-05,2.0463630789890885e-12,-3.979039320256561e-13,1.1368683772161603e-13,-2.6645352591003757e-15,2.6645352591003757e-15,1.4210854715202004e-14
48,0.30765,0.3657,0.0,9.617382439492461e-08,-9.027374835841648e-06,-6.030289821458245e-07,2.2897637855718996e-06,-7.410270302797694e-06,6.667426430770762e-05,5.684341886080801e-13,1.4210854715202004e-13,9.094947017729282e-13,-3.1086244689504383e-15,-2.220446049250313e-16,3.907985046680551e-14
49,0.28714,0.34132,0.0,9.430111459839143e-07,-1.1529081486279962e-05,-8.202621229777674e-07,2.1700726444176703e-06,-8.406373733599683e-06,7.481603449317506e-05,-2.2737367544323206e-12,-1.3642420526593924e-12,2.2737367544323206e-13,2.220446049250313e-15,-1.7763568394002505e-15,6.039613253960852e-14
50,0.26663000000000003,0.31694,0.0,1.9672435987541515e-06,-1.4180024155607832e-05,-1.0509989742114258e-06,1.8578335371735276e-06,-9.240493621148876e-06,8.122677711995096e-05,1.3642420526593924e-12,-2.9558577807620168e-12,4.547473508864641e-13,8.43769498715119e-15,-1.7763568394002505e-15,1.7763568394002505e-14
51,0.24612,0.29256000000000004,0.0,3.126668730824744e-06,-1.6944699468596493e-05,-1.2872229339614114e-06,1.3530464638393665e-06,-9.912629965445278e-06,8.590649218803583e-05,-5.4569682106375694e-12,3.183231456205249e-12,9.094947017729282e-13,1.021405182655144e-14,-2.6645352591003757e-15,7.105427357601002e-15
52,0.22561,0.26818000000000003,0.0,4.379084090314808e-06,-1.9787604050017195e-05,-1.5209174003423319e-06,6.557114244149363e-07,-1.0422782766488734e-05,8.885517969742963e-05,-2.7284841053187847e-12,-7.410960733977845e-12,2.1316282072803006e-12,-5.329070518200751e-15,4.884981308350689e-15,5.684341886080802e-14
53,0.2051,0.24380000000000002,0.0,5.68228722534345e-06,-2.2673234524641174e-05,-1.7440657714687772e-06,-2.3417158110025096e-07,-1.0770952024278703e-05,9.007283964813223e-05,0.0,-1.8189894035458565e-12,0.0,-7.105427357601002e-15,6.661338147750939e-15,2.842170943040401e-14
54,0.18459,0.21942,0.0,6.994075684029791e-06,-2.556608751723969e-05,-1.9486514454553196e-06,-1.3166025527063782e-06,-1.0957137738814998e-05,8.955947204014456e-05,5.4569682106375694e-12,9.094947017729282e-13,0.0,-4.440892098500626e-15,1.3322676295501878e-14,6.394884621840902e-14
55,0.16408,0.19504000000000005,0.0,8.272247014492965e-06,-2.843065965258401e-05,-2.1266578204165282e-06,-2.5915814904036284e-06,-1.098133991009775e-05,8.731507687346727e-05,-3.637978807091713e-12,7.275957614183426e-12,9.094947017729282e-13,1.0658141036401503e-14,2.6645352591003757e-15,6.394884621840902e-14
56,0.14356999999999998,0.17066000000000003,0.0,9.474598764852134e-06,-3.123144755544543e-05,-2.2700682944669647e-06,-4.059108394192327e-06,-1.0843558538126534e-05,8.333965414810136e-05,0.0,0.0,1.8189894035458565e-12,1.0658141036401503e-14,-7.993605777301127e-15,-2.842170943040401e-14
57,0.12306,0.14628000000000002,0.0,1.0558928483226479e-05,-3.3932947850595246e-05,-2.370866265721172e-06,-5.7191832640727445e-06,-1.054379362290088e-05,7.76332038640479e-05,0.0,-9.094947017729282e-12,9.094947017729282e-13,1.3322676295501878e-14,4.440892098500626e-15,5.3290705182007514e-14
58,0.10255000000000003,0.12190000000000006,0.0,1.1483033717735205e-05,-3.649965716280479e-05,-2.421035132293676e-06,-7.571806100045491e-06,-1.0082045164420627e-05,7.019572602130737e-05,0.0,1.8189894035458565e-12,9.094947017729282e-13,-6.217248937900877e-15,1.0658141036401503e-14,-2.1316282072803006e-14
59,0.08204,0.09752000000000005,0.0,1.2204712016497542e-05,-3.88960721168454e-05,-2.4125582922989945e-06,-9.6169769021105e-06,-9.45831316268571e-06,6.102722061988155e-05,-3.637978807091713e-12,2.1827872842550278e-11,2.7284841053187847e-12,7.993605777301127e-15,-8.881784197001252e-15,5.684341886080802e-14
60,0.061529999999999974,0.07314000000000004,0.0,1.2681760927632728e-05,-4.1086689337488444e-05,-2.3374191438516242e-06,-1.1854695670268853e-05,-8.672597617695081e-06,5.0127687659768575e-05,3.637978807091713e-12,3.637978807091713e-12,0.0,1.687538997430238e-14,2.6645352591003757e-15,-9.237055564881302e-14
61,0.04102,0.04876000000000008,0.0,1.2871977999259935e-05,-4.3036005449505226e-05,-2.1876010850660165e-06,-1.4284962404521373e-05,-7.724898529448141e-06,3.74971271409667e-05,0.0,-5.4569682106375694e-12,0.0,2.042810365310288e-14,-1.4210854715202004e-14,-2.6201263381153694e-14
62,0.020510000000000028,0.02438000000000007,0.0,1.273316077949833e-05,-4.470851707766701e-05,-1.955087514056589e-06,-1.6907777104869057e-05,-6.615215897944245e-06,2.3135539063475313e-05,20880.01504367784,-22592.337080034733,3539.892419848381,-43.808934587488146,36.18822557890871,486.32652275507246
63,-0.0063300000000000006,0.022825,0.0,1.2414600124693715e-05,-4.6971927497227995e-05,-2.0845439869943004e-06,-1.7537155972984804e-05,-3.4164912412031474e-06,-2.0655583123238005e-06,12304.031112650951,-9933.815516561484,-2356.8014180738082,26.238959635607667,7.232272305855905,108.88959440656942
64,-0.012660000000000001,0.04565,0.0,1.2801835899501015e-05,-4.782084938041822e-05,-2.476791765328162e-06,-1.5486155743816844e-05,-1.526867413890163e-06,-1.0108661815258504e-05,0.0,5.4569682106375694e-12,-1.1368683772161603e-12,-1.7763568394002505e-15,3.1086244689504383e-15,-3.907985046680551e-14
65,-0.01899,0.06847500000000001,0.0,1.336049688263663e-05,-4.862223034055398e-05,-2.8119231252694256e-06,-1.357013908380832e-05,3.253217587555641e-07,-1.7086387081507667e-05,0.0,-7.275957614183426e-12,-2.3447910280083306e-13,1.9539925233402755e-14,0.0,-1.0658141036401503e-14
66,-0.025320000000000002,0.0913,0.0,1.4066265815848183e-05,-4.938281422187349e-05,-3.093256028148209e-06,-1.1789105992959911e-05,2.14007627673392e-06,-2.2998734111068727e-05,0.0,0.0,-4.547473508864641e-13,1.7763568394002505e-15,3.552713678800501e-15,4.973799150320701e-14
67,-0.031650000000000005,0.114125,0.0,1.4894825440883261e-05,-5.0109344868615e-05,-3.324108435294633e-06,-1.014305647127129e-05,3.9173961400448495e-06,-2.7845702903941685e-05,0.0,0.0,1.3642420526593924e-12,5.329070518200751e-15,-8.881784197001252e-16,-1.1368683772161603e-13
68,-0.03798,0.13695000000000002,0.0,1.5821858499489447e-05,-5.0808566125016744e-05,-3.507798308038816e-06,-8.63199051874254e-06,5.657281348688499e-06,-3.162729346012508e-05,0.0,1.8189894035458565e-12,0.0,7.105427357601002e-15,-4.440892098500626e-16,-1.2079226507921703e-13
69,-0.04431,0.159775,0.0,1.6823047733414306e-05,-5.1487221835316965e-05,-3.6476436077108706e-06,-7.255908135373281e-06,7.359731902664971e-06,-3.434350577961975e-05,7.275957614183426e-12,9.094947017729282e-12,1.8189894035458565e-12,4.440892098500626e-15,5.329070518200751e-15,7.105427357601002e-15
70,-0.050640000000000004,0.1826,0.0,1.7874075884405447e-05,-5.2152055843753895e-05,-3.7469622956408986e-06,-6.014809321162754e-06,9.024747801974346e-06,-3.599433986242849e-05,0.0,5.4569682106375694e-12,4.547473508864641e-13,1.0658141036401503e-14,3.9968028886505635e-15,7.815970093361102e-14
71,-0.05697000000000001,0.20542500000000002,0.0,1.895062569421053e-05,-5.280981199456576e-05,-3.809072333158983e-06,-4.9086940761105245e-06,1.0652329046616842e-05,-3.657979570855204e-05,7.275957614183426e-12,1.8189894035458565e-12,4.547473508864641e-13,1.7763568394002505e-15,4.218847493575595e-15,-2.842170943040401e-14
72,-0.06330000000000001,0.22825,0.0,2.0028379904577207e-05,-5.3467234131990774e-05,-3.8372916815952e-06,-3.937562400216322e-06,1.2242475636592479e-05,-3.6099873317989906e-05,0.0,5.4569682106375694e-12,0.0,1.2434497875801753e-14,1.5543122344752192e-15,-3.552713678800501e-14
73,-0.06963000000000001,0.251075,0.0,2.108302125725314e-05,-5.413106610026717e-05,-3.834938302279622e-06,-3.101414293480093e-06,1.3795187571901307e-05,-3.455457269074279e-05,-7.275957614183426e-12,1.8189894035458565e-12,-9.094947017729282e-13,1.2434497875801753e-14,2.4424906541753444e-15,9.947598300641403e-14
74,-0.07596,0.27390000000000003,0.0,2.2090232493985998e-05,-5.480805174363315e-05,-3.8053301565423212e-06,-2.400249755901945e-06,1.5310464852543327e-05,-3.194389382681116e-05,-1.4551915228366852e-11,0.0,4.547473508864641e-13,1.687538997430238e-14,6.217248937900877e-15,-5.684341886080802e-14
75,-0.08229,0.296725,0.0,2.3025696356523443e-05,-5.5504934906326925e-05,-3.7517852057133765e-06,-1.8340687874821493e-06,1.6788307478518428e-05,-2.8267836726194135e-05,7.275957614183426e-12,-3.637978807091713e-12,-2.2737367544323206e-12,2.3092638912203256e-14,2.6645352591003757e-15,-2.1316282072803006e-14
76,-0.08862,0.31955,0.0,2.386509558661315e-05,-5.6228459432586706e-05,-3.6776214111228676e-06,-1.4028713882207602e-06,1.8228715449826697e-05,-2.3526401388894156e-05,1.4551915228366852e-11,3.637978807091713e-12,-9.094947017729282e-13,8.43769498715119e-15,4.218847493575595e-15,-2.3447910280083306e-13
77,-0.09495,0.34237500000000004,0.0,2.4584112926002846e-05,-5.6985369166650704e-05,-3.586156734100883e-06,-1.1066575581183198e-06,1.963168876646788e-05,-1.7719587814911483e-05,-1.4551915228366852e-11,0.0,1.1368683772161603e-13,7.993605777301127e-15,-1.3322676295501878e-15,-1.5276668818842154e-13
78,-0.10128000000000001,0.3652,0.0,2.5158431116440265e-05,-5.7782407952757116e-05,-3.480709135977515e-06,-9.454272971744487e-07,2.0997227428442133e-05,-1.0847396004247643e-05,2.1827872842550278e-11,0.0,0.0,-1.2434497875801753e-14,-2.1094237467877974e-15,-2.948752353404416e-13
79,-0.10761000000000001,0.388025,0.0,2.5563732899673156e-05,-5.862631963514413e-05,-3.364596578082847e-06,-9.191806053888757e-07,2.232533143574943e-05,-2.909825956903034e-06,-7.275957614183426e-12,-1.0913936421275139e-11,-5.684341886080801e-13,1.532107773982716e-14,1.7763568394002505e-15,-6.394884621840902e-14
80,-0.11394000000000001,0.41085000000000005,0.0,2.5775701017449316e-05,-5.95238480580499e-05,-3.2411370217469574e-06,-1.0279174827616144e-06,2.3616000788389813e-05,6.093122327119533e-06,0.0,-3.637978807091713e-12,3.552713678800501e-13,2.3647750424515834e-14,6.217248937900877e-15,1.7763568394002505e-15
81,-0.12027000000000002,0.43367500000000003,0.0,2.5770018211516576e-05,-6.0481737065712615e-05,-3.1136484282999323e-06,-1.2716379292931391e-06,2.486923548636311e-05,1.6161448847820124e-05,0.0,7.275957614183426e-12,-5.400124791776761e-13,3.9968028886505635e-15,-2.192690473634684e-15,-5.5067062021407764e-14
82,-0.14149,0.43711,0.00375,2.673714368908836e-05,-6.0336126058538336e-05,-2.7943979444174433e-06,-6.7397853550038665e-06,2.1580910852681155e-05,-1.1151211406805312e-05,-5.684341886080801e-13,3.694822225952521e-13,2.8421709430404007e-13,0.0,0.0,-1.4210854715202004e-14
83,-0.15638,0.41772000000000004,0.0075,2.7228028979408257e-05,-5.860405087873578e-05,-2.574499670417197e-06,-1.1284811869520338e-05,1.7413614902059125e-05,-4.569424933125712e-05,2.2737367544323206e-13,1.7621459846850485e-12,1.1368683772161603e-13,-4.888450755302642e-15,1.7069679003611782e-15,2.609024107869118e-15
84,-0.17126999999999998,0.39833,0.01125,2.7071971714533943e-05,-5.637066706665457e-05,-2.331294800939372e-06,-1.5285421488530804e-05,1.3583147677803607e-05,-7.633396016815857e-05,-1.1368683772161603e-12,-7.389644451905042e-13,0.0,1.4398204850607499e-15,-4.107825191113079e-15,-1.2434497875801753e-14
85,-0.18616,0.37894,0.015,2.634592051441693e-05,-5.369613672598651e-05,-2.070324199852218e-06,-1.8741614212035605e-05,1.0089509179915317e-05,-0.00010307034391750606,-3.410605131648481e-13,-4.547473508864641e-13,1.2505552149377763e-12,-3.903127820947816e-15,4.107825191113079e-15,-1.2878587085651816e-14
86,-0.20105,0.35955000000000004,0.01875,2.5126823999008782e-05,-5.0640621960423454e-05,-1.7971287310240056e-06,-2.165339004003505e-05,6.932699408393157e-06,-0.000125903400579297,-6.821210263296962e-13,3.979039320256561e-13,2.2737367544323206e-13,-7.868705687030797e-15,2.4424906541753444e-15,9.769962616701378e-15
87,-0.21594,0.34016,0.0225,2.3491630788261108e-05,-4.726428487365725e-05,-1.5172492583229519e-06,-2.402074897252936e-05,4.112718363239923e-06,-0.00014483313015353083,-1.1368683772161603e-12,-7.389644451905042e-13,2.2737367544323206e-13,4.045375145977914e-15,2.7755575615628914e-15,8.881784197001252e-15
88,-0.23082999999999998,0.32077,0.02625,2.1517289502125547e-05,-4.362728756937978e-05,-1.236226645617255e-06,-2.584369100952052e-05,1.6295660444548936e-06,-0.00015985953264020558,6.821210263296962e-13,1.7053025658242404e-12,0.0,-2.7131075164277263e-15,-4.440892098500626e-16,-7.105427357601002e-15
