,X,Y,Z,DOF 1 Displacement,DOF 2 Displacement,DOF 3 Displacement,DOF 4 Displacement,DOF 5 Displacement,DOF 6 Displacement,DOF 1 Force,DOF 2 Force,DOF 3 Force,DOF 4 Force,DOF 5 Force,DOF 6 Force
10,0.002375000000000016,0.4799,0.0,2.1367846260198152e-05,-5.191848578715555e-05,-4.558142031974523e-06,4.231391976578366e-06,-3.4658540358203874e-06,0.0001631715872505697,0.0,-4.547473508864641e-12,4.547473508864641e-12,1.5265566588595902e-15,4.6407322429331543e-14,-1.687538997430238e-14
11,0.02817,0.48458,0.0,1.9900378361082305e-05,-4.7631502900680204e-05,-4.391538461959449e-06,5.082207053574383e-06,-7.642224846337765e-06,0.00017794784545900402,1.8189894035458565e-12,-1.4551915228366852e-11,-4.547473508864641e-12,1.609823385706477e-15,1.4432899320127035e-14,-1.305622276959184e-13
12,0.053964999999999985,0.48926000000000003,0.0,1.837304983082771e-05,-4.301458305261849e-05,-4.1224833977380255e-06,5.806914546145166e-06,-1.1123521908939814e-05,0.0001887530535491817,1.8189894035458565e-12,2.7284841053187847e-12,0.0,4.884981308350689e-15,-3.430589146091734e-14,-1.6608936448392342e-13
13,0.07976,0.49394000000000005,0.0,1.6804445183987805e-05,-3.817015948077089e-05,-3.7694964501328653e-06,6.405514454290668e-06,-1.3909745223625043e-05,0.0001955872115211007,9.094947017729282e-13,9.094947017729282e-13,-2.7284841053187847e-12,5.717648576819556e-15,-1.9984014443252818e-14,-1.7408297026122455e-13
14,0.10555500000000001,0.49862,0.0,1.5213148935116047e-05,-3.320066542293788e-05,-3.3510972299665866e-06,6.878006778010781e-06,-1.6000894790393705e-05,0.0001984503193747609,-9.094947017729282e-13,-6.366462912410498e-12,-2.7284841053187847e-12,-2.220446049250313e-16,4.3520742565306136e-14,-7.815970093361102e-14
15,0.13135000000000002,0.5033000000000001,0.0,1.3617745598765893e-05,-2.8208534116919985e-05,-2.8858053480618147e-06,7.224391517305308e-06,-1.7396970609245098e-05,0.00019734237711015922,1.8189894035458565e-12,1.1823431123048067e-11,9.094947017729282e-13,1.5543122344752192e-15,-1.4210854715202004e-14,-8.08242361927114e-14
16,0.15714499999999998,0.50798,0.0,1.20368196894908e-05,-2.3296198800517767e-05,-2.3921404152412038e-06,7.444668672174152e-06,-1.8097972680178534e-05,0.0001922633847272964,0.0,-2.7284841053187847e-12,4.547473508864641e-13,1.1102230246251565e-15,2.220446049250313e-15,-9.059419880941277e-14
17,0.18294,0.51266,0.0,1.0488955721844243e-05,-1.8566092711531782e-05,-1.888622042327403e-06,7.53883824261745e-06,-1.810390100319416e-05,0.0001832133422261708,4.547473508864641e-13,1.000444171950221e-11,4.547473508864641e-13,4.3298697960381105e-15,-9.769962616701378e-15,-1.2878587085651816e-13
18,0.208735,0.51734,0.0,8.992738210379684e-06,-1.4120649087762614e-05,-1.393769840143063e-06,7.506900228635234e-06,-1.7414755578292393e-05,0.00017019224960678403,-4.547473508864641e-13,9.094947017729282e-13,-9.094947017729282e-13,1.7763568394002505e-15,2.6645352591003757e-15,-2.842170943040401e-14
19,0.23452999999999996,0.52202,0.0,7.566751669650586e-06,-1.0062301167010797e-05,-9.261034195108106e-07,7.348854630227623e-06,-1.603053640547409e-05,0.0001532001068691365,1.1368683772161603e-12,-2.9558577807620168e-12,2.2737367544323206e-13,8.881784197001252e-16,1.3322676295501878e-15,-2.4868995751603507e-14
20,0.260325,0.5267000000000001,0.0,6.229580614210408e-06,-6.493482187076872e-06,-5.041423912532604e-07,7.0647014473947395e-06,-1.395124348473948e-05,0.00013223691401322764,0.0,-2.2737367544323206e-13,-6.821210263296962e-13,9.992007221626409e-16,5.329070518200751e-15,-5.684341886080802e-14
21,0.28612,0.5313800000000001,0.0,4.999809558612614e-06,-3.5166253857613886e-06,-1.4640636619302144e-07,6.654440680136597e-06,-1.1176876816088637e-05,0.00010730267103905777,-4.547473508864641e-13,2.5011104298755527e-12,2.2737367544323206e-13,1.6653345369377348e-16,5.10702591327572e-15,-1.0658141036401503e-14
22,0.311915,0.53606,0.0,3.896023017410667e-06,-1.2341640008648925e-06,1.2858504484729345e-07,6.118072328453167e-06,-7.707436399521403e-06,7.839737794662663e-05,2.842170943040401e-14,0.0,-1.9895196601282805e-13,3.885780586188048e-16,1.1102230246251565e-15,-6.217248937900877e-15
23,0.33771,0.54074,0.0,2.9368055051580275e-06,2.514687298120725e-07,3.023122310450713e-07,5.455596392344477e-06,-3.54292223503774e-06,4.552103473593459e-05,-2.4868995751603507e-13,1.7053025658242404e-13,8.526512829121202e-14,1.3877787807814457e-16,1.2212453270876722e-15,-3.9968028886505635e-15
24,0.36350499999999997,0.54542,0.0,2.140741536408157e-06,8.378395684689651e-07,3.562555815776958e-07,4.6670128718105285e-06,1.3166656773624479e-06,8.673641406981579e-06,-1.1368683772161603e-13,3.410605131648481e-13,-5.684341886080802e-14,4.85722573273506e-17,-3.3306690738754696e-16,-2.6645352591003757e-15
25,0.390345,0.546975,0.0,1.4235602921653889e-06,3.925163591632688e-07,2.528610886649576e-07,3.904422477018059e-06,6.641362268216503e-06,-3.279680335316985e-05,-1.2223608791828156e-09,4.656612873077393e-10,-1.0186340659856796e-10,-3.0730973321624333e-13,-1.687538997430238e-14,1.3642420526593924e-12
26,0.39138999999999996,0.5438500000000001,0.0,1.3190390402723837e-06,3.619603579270557e-07,2.3365381303048008e-07,4.020763524183486e-06,6.39943916744622e-06,-3.321098978032216e-05,-2.964952727779746e-10,3.2014213502407074e-10,-2.1100277081131935e-10,-2.3092638912203256e-13,-1.1102230246251565e-13,-9.094947017729282e-13
27,0.392435,0.540725,0.0,1.2135950415535636e-06,3.310957901523023e-07,2.1439790380871292e-07,4.101344908347902e-06,6.145558035368424e-06,-3.33873613216891e-05,0.0,5.529727786779404e-10,5.093170329928398e-11,-2.3447910280083306e-13,-9.947598300641403e-14,-2.2737367544323206e-13
28,0.39348,0.5376000000000001,0.0,1.1079714675270285e-06,3.0017117239459086e-07,1.9521760608925e-07,4.146166629511632e-06,5.879718871983231e-06,-3.3325917977270896e-05,-8.149072527885437e-10,-1.1641532182693481e-10,1.6007106751203537e-10,1.2789769243681803e-13,-2.5757174171303632e-14,1.8189894035458565e-12
29,0.394525,0.534475,0.0,1.0029114897108415e-06,2.694350212096095e-07,1.762371649616848e-07,4.155228687674581e-06,5.6019216772906164e-06,-3.302665974706842e-05,-4.656612873077393e-10,3.2014213502407074e-10,3.637978807091713e-11,9.237055564881302e-14,-4.973799150320701e-14,9.094947017729282e-13
30,0.39557,0.53135,0.0,8.991582796230971e-07,2.3913585315294567e-07,1.57580825515611e-07,4.12853108283675e-06,5.312166451290596e-06,-3.248958663108196e-05,-4.656612873077393e-10,-2.9103830456733704e-11,5.820766091346741e-11,-4.973799150320701e-14,-5.3290705182007514e-14,-1.1368683772161603e-13
31,0.396615,0.5282250000000001,0.0,7.974550087818584e-07,2.095221847802756e-07,1.393728328406222e-07,4.0660738149981995e-06,5.010453193983146e-06,-3.171469862931219e-05,9.313225746154785e-10,4.0745362639427185e-10,-5.4569682106375694e-11,-6.750155989720952e-14,-5.861977570020827e-14,1.1368683772161603e-12
32,0.39766,0.5251,0.0,6.985448487051897e-07,1.8084253264726462e-07,1.2173743202631195e-07,3.967856884158875e-06,4.696781905368258e-06,-3.070199574175962e-05,5.820766091346741e-11,-2.6193447411060333e-10,2.9103830456733704e-11,2.1316282072803006e-14,-2.6645352591003757e-14,4.547473508864641e-13
33,0.398705,0.521975,0.0,6.031709709111478e-07,1.5334541330960067e-07,1.0479886816227434e-07,3.8338802903185396e-06,4.3711525854458544e-06,-2.9451477968423947e-05,6.111804395914078e-10,1.8917489796876907e-10,8.003553375601768e-11,-3.552713678800501e-15,-3.375077994860476e-14,4.547473508864641e-13
34,0.39975,0.51885,0.0,5.12076546917815e-07,1.2727934332289866e-07,8.868138633810417e-08,3.6641440334770644e-06,4.033565234215886e-06,-2.7963145309304777e-05,6.693881005048752e-10,2.3283064365386963e-10,-1.0913936421275139e-11,-2.1316282072803006e-14,-3.375077994860476e-14,2.2737367544323206e-13
35,0.400795,0.515725,0.0,4.2600474824327654e-07,1.0289283924276945e-07,7.350923164339646e-08,3.4586481136344156e-06,3.6840198516783454e-06,-2.623699776440175e-05,-6.693881005048752e-10,-8.003553375601768e-11,5.638867150992155e-11,4.618527782440651e-14,-1.5987211554602254e-14,7.958078640513122e-13
36,0.40184,0.5126,0.0,3.456987464055985e-07,8.04344176248809e-08,5.940664916774627e-08,3.2173925307906304e-06,3.3225164378332477e-06,-2.4273035333715194e-05,2.9103830456733704e-10,-1.0186340659856796e-10,-1.8189894035458565e-12,-1.7763568394002505e-14,-3.064215547965432e-14,3.410605131648481e-13
37,0.402885,0.509475,0.0,2.719017129228488e-07,6.015259502489425e-08,4.649788400074841e-08,2.940377284945763e-06,2.9490549926806076e-06,-2.207125801724489e-05,-2.0372681319713593e-10,6.548361852765083e-11,2.000888343900442e-11,1.4210854715202004e-14,-1.9984014443252818e-14,0.0
38,0.40393,0.50635,0.0,2.0535681931310833e-07,4.229588799843491e-08,3.49071812319977e-08,2.6276023760997934e-06,2.563635516220411e-06,-1.963166581499067e-05,-1.6007106751203537e-10,-3.2741809263825417e-11,-1.6370904631912708e-11,1.0658141036401503e-14,1.1102230246251565e-14,4.547473508864641e-13
39,0.404975,0.503225,0.0,1.4680723709444763e-07,2.7112813101158732e-08,2.4758785951088957e-08,2.2790678042527314e-06,2.1662580084526388e-06,-1.6954258726952644e-05,2.1827872842550278e-10,-1.2732925824820995e-11,4.092726157978177e-12,1.9539925233402755e-14,-8.43769498715119e-15,3.979039320256561e-13
40,0.40602,0.5001,0.0,9.699613778494206e-08,1.4851886888708202e-08,1.6176943247617104e-08,1.8947735694045152e-06,1.756922469377286e-06,-1.4039036753130554e-05,2.1827872842550278e-11,2.9103830456733704e-11,-9.521272659185342e-12,-1.7763568394002505e-15,-9.769962616701378e-15,2.2737367544323206e-13
41,0.407065,0.496975,0.0,5.6666692902669295e-08,5.7616259167210595e-09,9.285898211177212e-09,1.4747196715551313e-06,1.3356288989943489e-06,-1.0885999893524274e-05,4.3655745685100555e-11,-9.094947017729282e-12,5.229594535194337e-12,-5.329070518200751e-15,-4.6629367034256575e-15,5.684341886080802e-14
42,0.40811000000000003,0.49385,0.0,2.6562073965704152e-08,9.054674084442838e-11,4.209895931364353e-09,1.0189061107045824e-06,9.023772973038218e-07,-7.49514814813375e-06,-2.1827872842550278e-11,-9.094947017729282e-12,-9.094947017729282e-13,7.993605777301127e-15,-1.7763568394002505e-15,8.526512829121202e-14
43,0.409155,0.49072499999999997,0.0,7.42545249212255e-09,-1.9128340832776406e-09,1.0731814977735965e-09,5.273328868528709e-07,4.5716766430570484e-07,-3.866481516958989e-06,-11328490.050877945,-3894481.0064164144,1051674.8095150369,-1578.1499537817754,-543.7220815064975,-19721.527240276988
44,0.38969,0.46321999999999997,0.0,-7.094572948042606e-07,-1.2905584154968109e-06,-3.141460626236164e-08,9.039993292988324e-07,-1.9192250023547256e-06,1.7767998395664253e-05,5400.144509999999,-8578.78908821266,1095.209351940403,15.719186685972437,-11.661317453873565,-154.19628421653
45,0.36918,0.43884,0.0,-1.0080868302689662e-06,-2.9267311601180796e-06,-1.1995280873695692e-07,1.6024368447582113e-06,-3.665518388554929e-06,3.370203111891348e-05,-2.2737367544323206e-13,6.821210263296962e-13,-1.4921397450962104e-13,1.7763568394002505e-15,-1.3322676295501878e-15,8.881784197001252e-15
46,0.34867000000000004,0.41446,0.0,-9.406006894875958e-07,-4.870903597922573e-06,-2.5705618295504873e-07,2.0953125463780364e-06,-5.238880158600552e-06,4.780209816974758e-05,-2.2737367544323206e-13,1.1368683772161603e-13,1.4210854715202004e-13,0.0,1.5543122344752192e-15,-2.6645352591003757e-15
47,0.32816,0.39008,0.0,-5.517109555536307e-07,-7.085461092969058e-06,-4.341663044478987e-07,2.382626434158302e-06,-6.639310312491627e-06,6.0068199548166634e-05,1.5916157281026244e-12,-8.242295734817162e-13,1.7053025658242404e-13,-2.4424906541753444e-15,1.7763568394002505e-15,1.7763568394002505e-15
48,0.30765,0.3657,0.0,1.1387028843945222e-07,-9.532789009316305e-06,-6.42724748746768e-07,2.4643785080990114e-06,-7.866808850228117e-06,7.050033525417087e-05,-5.684341886080802e-14,7.389644451905042e-13,2.2737367544323206e-13,8.881784197001252e-16,-5.551115123125783e-15,-3.552713678800501e-15
49,0.28714,0.34132,0.0,1.0114309593981838e-06,-1.2175272711023085e-05,-8.741730913829154e-07,2.34056876820006e-06,-8.921375771809861e-06,7.909850528776033e-05,-2.2737367544323206e-13,-2.2737367544323206e-13,4.547473508864641e-13,1.1102230246251565e-14,-9.325873406851315e-15,2.842170943040401e-14
50,0.26663000000000003,0.31694,0.0,2.0962589742290875e-06,-1.4975297562148166e-05,-1.1199529078875891e-06,2.0111972144610754e-06,-9.80301107723665e-06,8.586270964893476e-05,-4.547473508864641e-13,-2.2737367544323206e-12,4.547473508864641e-13,7.993605777301127e-15,-3.9968028886505635e-15,7.105427357601002e-15
51,0.24612,0.29256000000000004,0.0,3.323642249838694e-06,-1.789524892675032e-05,-1.3715057737920309e-06,1.4762638468820163e-06,-1.0511714766508518e-05,9.079294833769476e-05,-6.366462912410498e-12,-3.637978807091713e-12,9.094947017729282e-13,3.1086244689504383e-15,5.329070518200751e-15,7.105427357601002e-14
52,0.22561,0.26818000000000003,0.0,4.6488687031335425e-06,-2.089751216888832e-05,-1.6202732646274788e-06,7.357686654626053e-07,-1.1047486839625308e-05,9.388922135404005e-05,5.4569682106375694e-12,-5.222489107836736e-12,1.7621459846850485e-12,2.6645352591003757e-15,-1.3322676295501878e-15,7.105427357601002e-14
53,0.2051,0.24380000000000002,0.0,6.027226251020157e-06,-2.3944472652620947e-05,-1.857696955925152e-06,-2.1028832979769988e-07,-1.1410327296586424e-05,9.515152869797082e-05,1.8189894035458565e-12,3.637978807091713e-12,0.0,-6.217248937900877e-15,9.769962616701378e-15,9.237055564881302e-14
54,0.18459,0.21942,0.0,7.414002810405085e-06,-2.699851574200698e-05,-2.075218423216252e-06,-1.3619071388990483e-06,-1.1600236137391747e-05,9.45798703694877e-05,5.4569682106375694e-12,-6.366462912410498e-12,0.0,1.7763568394002505e-15,5.329070518200751e-15,4.973799150320701e-14
55,0.16408,0.19504000000000005,0.0,8.764486298194878e-06,-3.0022026801105224e-05,-2.264279242031975e-06,-2.7190877618416703e-06,-1.1617213362041286e-05,9.21742463685915e-05,3.637978807091713e-12,-6.366462912410498e-12,2.7284841053187847e-12,-5.329070518200751e-15,0.0,3.552713678800501e-14
56,0.14356999999999998,0.17066000000000003,0.0,1.0033964631296125e-05,-3.29773911939745e-05,-2.4163209879035106e-06,-4.281830198625891e-06,-1.1461258970534656e-05,8.793465669528362e-05,3.637978807091713e-12,3.637978807091713e-12,-9.094947017729282e-13,-1.1546319456101628e-14,-3.552713678800501e-15,1.4210854715202004e-14
57,0.12306,0.14628000000000002,0.0,1.117772572661543e-05,-3.5826994284673657e-05,-2.522785236362029e-06,-6.050134449251982e-06,-1.1132372962871405e-05,8.18611013495646e-05,3.637978807091713e-12,-9.094947017729282e-12,0.0,1.4210854715202004e-14,3.552713678800501e-15,5.684341886080802e-14
58,0.10255000000000003,0.12190000000000006,0.0,1.2151057501059423e-05,-3.8533221437261545e-05,-2.5751135629386806e-06,-8.024000513720688e-06,-1.0630555339051325e-05,7.395358033143532e-05,3.637978807091713e-12,-1.0913936421275139e-11,4.547473508864641e-12,8.881784197001252e-16,7.993605777301127e-15,9.237055564881302e-14
59,0.08204,0.09752000000000005,0.0,1.2909247871534765e-05,-4.105845801579704e-05,-2.564747543164607e-06,-1.0203428392031874e-05,-9.95580609907429e-06,6.421209364089745e-05,-1.4551915228366852e-11,3.637978807091713e-12,3.637978807091713e-12,-1.865174681370263e-14,1.3322676295501878e-14,1.7053025658242404e-13
60,0.061529999999999974,0.07314000000000004,0.0,1.3407584754948116e-05,-4.3365089384339044e-05,-2.4831287525709317e-06,-1.258841808418657e-05,-9.108125242939356e-06,5.263664127794908e-05,3.637978807091713e-12,1.0913936421275139e-11,0.0,6.217248937900877e-15,-1.1546319456101628e-14,-7.460698725481052e-14
61,0.04102,0.04876000000000008,0.0,1.3601356068206076e-05,-4.541550090694642e-05,-2.321698766688726e-06,-1.5178969590185825e-05,-8.087512770645662e-06,3.9227223242589056e-05,-7.275957614183426e-12,0.0,9.094947017729282e-13,8.881784197001252e-15,7.993605777301127e-15,-3.552713678800501e-15
62,0.020510000000000028,0.02438000000000007,0.0,1.3445849728215243e-05,-4.717207794767796e-05,-2.07189916104903e-06,-1.7975082910030607e-05,-6.893968682192717e-06,2.3983839534815304e-05,21954.419706176224,-23717.912164088288,3709.1826051313774,-45.923466564462615,37.92567727161644,510.976907307259
63,-0.0063300000000000006,0.022825,0.0,1.3111825455874601e-05,-4.954628939008849e-05,-2.2058945822932563e-06,-1.8672092102045906e-05,-3.4841930149222917e-06,-2.831642102197473e-06,13048.089073182622,-10383.463723664487,-2498.594171211547,27.808913256197627,7.671364203319846,115.95168621547597
64,-0.012660000000000001,0.04565,0.0,1.353650097214444e-05,-5.043735496878646e-05,-2.622828068587873e-06,-1.6509693833868642e-05,-1.480347789317637e-06,-1.142461278314991e-05,-7.275957614183426e-12,-3.637978807091713e-12,-9.094947017729282e-13,-7.105427357601002e-15,4.440892098500626e-16,-9.947598300641403e-14
65,-0.01899,0.06847500000000001,0.0,1.4144241887722334e-05,-5.127765147946165e-05,-2.9794689781998353e-06,-1.4489563239189463e-05,4.84042699233598e-07,-1.8872421888226084e-05,-1.4551915228366852e-11,-1.4551915228366852e-11,6.750155989720952e-14,8.881784197001252e-15,8.881784197001252e-16,-3.907985046680551e-14
66,-0.025320000000000002,0.0913,0.0,1.4908909889638877e-05,-5.207442779488935e-05,-3.2793143192622957e-06,-1.2611700318009114e-05,2.408978450731305e-06,-2.517506941742327e-05,-7.275957614183426e-12,-1.8189894035458565e-12,9.094947017729282e-13,8.881784197001252e-15,4.440892098500626e-15,4.973799150320701e-14
67,-0.031650000000000005,0.114125,0.0,1.5804366664924625e-05,-5.283493278784489e-05,-3.5258610999084102e-06,-1.0876105070327217e-05,4.294459465175443e-06,-3.0332555370741315e-05,0.0,0.0,4.547473508864641e-13,1.2434497875801753e-14,3.552713678800501e-15,-7.815970093361102e-14
68,-0.03798,0.13695000000000002,0.0,1.6804473900610123e-05,-5.35664153311036e-05,-3.7226063282713316e-06,-9.282777496143907e-06,6.140485742566128e-06,-3.4344879748179005e-05,7.275957614183426e-12,-9.094947017729282e-12,0.0,8.881784197001252e-15,8.881784197001252e-16,-2.842170943040401e-14
69,-0.04431,0.159775,0.0,1.7883093283725906e-05,-5.427612429744077e-05,-3.873047012484209e-06,-7.83171759545883e-06,7.947057282903471e-06,-3.721204254973719e-05,0.0,5.4569682106375694e-12,2.7284841053187847e-12,1.7763568394002505e-15,7.993605777301127e-15,7.815970093361102e-14
70,-0.050640000000000004,0.1826,0.0,1.9014086501302555e-05,-5.497130855963173e-05,-3.9806801606801775e-06,-6.522925368271067e-06,9.714174086187542e-06,-3.893404377541815e-05,1.4551915228366852e-11,1.4551915228366852e-11,0.0,2.3092638912203256e-14,3.9968028886505635e-15,1.4210854715202004e-13
71,-0.05697000000000001,0.20542500000000002,0.0,2.0171315240370694e-05,-5.565921699045179e-05,-4.049002780992355e-06,-5.356400814580291e-06,1.1441836152418617e-05,-3.951088342522385e-05,-1.4551915228366852e-11,1.8189894035458565e-12,0.0,1.0658141036401503e-14,2.886579864025407e-15,-1.1368683772161603e-13
72,-0.06330000000000001,0.22825,0.0,2.132864118796096e-05,-5.634709846267622e-05,-4.081511881553851e-06,-4.33214393438615e-06,1.3130043481596754e-05,-3.8942561499153584e-05,7.275957614183426e-12,1.2732925824820995e-11,9.094947017729282e-13,1.2434497875801753e-14,2.886579864025407e-15,-4.973799150320701e-14
73,-0.06963000000000001,0.251075,0.0,2.2459926031103998e-05,-5.704220184908034e-05,-4.0817044704977705e-06,-3.4501547276885635e-06,1.4778796073721977e-05,-3.72290779972075e-05,-7.275957614183426e-12,7.275957614183426e-12,-1.3642420526593924e-12,7.993605777301127e-15,1.1102230246251565e-15,-1.4210854715202004e-13
74,-0.07596,0.27390000000000003,0.0,2.3539031456830436e-05,-5.775177602243942e-05,-4.053077555957218e-06,-2.710433194487666e-06,1.6388093928794247e-05,-3.4370432919386325e-05,-1.4551915228366852e-11,-3.637978807091713e-12,0.0,8.881784197001252e-15,4.6629367034256575e-15,-1.2789769243681803e-13
75,-0.08229,0.296725,0.0,2.453981915217092e-05,-5.8483069855528746e-05,-3.999128146065304e-06,-2.112979334783729e-06,1.7957937046813387e-05,-3.0366626265688807e-05,1.4551915228366852e-11,7.275957614183426e-12,-2.2737367544323206e-13,2.5757174171303632e-14,3.1086244689504383e-15,-2.1316282072803006e-14
76,-0.08862,0.31955,0.0,2.543615080415609e-05,-5.924333222112363e-05,-3.923353248955145e-06,-1.6577931485768605e-06,1.948832542777956e-05,-2.521765803611723e-05,7.275957614183426e-12,7.275957614183426e-12,-1.1368683772161603e-12,3.1530333899354446e-14,3.219646771412954e-15,-2.842170943040401e-14
77,-0.09495,0.34237500000000004,0.0,2.6201888099816644e-05,-6.003981199199935e-05,-3.829249872759861e-06,-1.344874635867549e-06,2.0979259071692617e-05,-1.8923528230673034e-05,7.275957614183426e-12,-3.637978807091713e-12,-2.2737367544323206e-13,8.43769498715119e-15,3.552713678800501e-15,-2.2737367544323206e-13
78,-0.10128000000000001,0.3652,0.0,2.6810892726183297e-05,-6.087975804093118e-05,-3.7203150256125793e-06,-1.1742237966555502e-06,2.243073797855253e-05,-1.1484236849356926e-05,2.1827872842550278e-11,0.0,1.1368683772161603e-13,5.329070518200751e-15,4.3298697960381105e-15,-1.6697754290362354e-13
79,-0.10761000000000001,0.388025,0.0,2.7237026370286773e-05,-6.177041924069435e-05,-3.6000457156464176e-06,-1.1458406309404305e-06,2.3842762148359343e-05,-2.899783892169959e-06,0.0,-7.275957614183426e-12,-1.7621459846850485e-12,9.769962616701378e-15,2.4424906541753444e-15,-1.0658141036401503e-13
80,-0.11394000000000001,0.41085000000000005,0.0,2.745415071915786e-05,-6.271904446406414e-05,-3.4719389509944868e-06,-1.2597251387222577e-06,2.5215331581113127e-05,6.82983064088501e-06,-2.9103830456733704e-11,-1.4551915228366852e-11,-1.3642420526593924e-12,2.7755575615628914e-15,1.7208456881689926e-15,-7.549516567451064e-14
81,-0.12027000000000002,0.43367500000000003,0.0,2.7436127459827377e-05,-6.373288258381578e-05,-3.339491739789906e-06,-1.5158773200015332e-06,2.6548446276813753e-05,1.770460674980812e-05,7.275957614183426e-12,1.8189894035458565e-11,1.0373923942097463e-12,-3.9968028886505635e-15,3.191891195797325e-16,-7.016609515630989e-14
82,-0.14149,0.43711,0.00375,2.844885194895221e-05,-6.360338452319251e-05,-2.9955557333076263e-06,-7.2690479884205165e-06,2.3028521674093945e-05,-1.1094993856836143e-05,-1.5347723092418164e-12,6.821210263296962e-13,-1.7053025658242404e-13,3.552713678800501e-15,-8.881784197001252e-15,-3.552713678800501e-14
83,-0.15638,0.41772000000000004,0.0075,2.897215979999315e-05,-6.179160397758663e-05,-2.7556370166791484e-06,-1.2050065573388917e-05,1.8575092823207377e-05,-4.777418361461938e-05,-1.1368683772161603e-12,2.8421709430404007e-13,1.1368683772161603e-12,-5.9396931817445875e-15,2.7755575615628914e-16,-3.1086244689504383e-15
84,-0.17126999999999998,0.39833,0.01125,2.880837377443075e-05,-5.944764212518052e-05,-2.492206909055328e-06,-1.625734992968106e-05,1.448181968280127e-05,-8.031302483875073e-05,-1.1368683772161603e-12,-4.320099833421409e-12,3.410605131648481e-13,-1.923808334858279e-15,-2.3314683517128287e-15,-1.2212453270876722e-14
85,-0.18616,0.37894,0.015,2.8039125814246872e-05,-5.663530025524782e-05,-2.2110273792111246e-06,-1.9890901057297245e-05,1.074870225287693e-05,-0.00010871151752922581,-4.547473508864641e-13,-2.1600499167107046e-12,1.2505552149377763e-12,-2.6419838539126772e-15,3.885780586188048e-15,-3.552713678800501e-15
86,-0.20105,0.35955000000000004,0.01875,2.674604786142343e-05,-5.341837965706221e-05,-1.917860395921495e-06,-2.2950718956239204e-05,7.3757405334336495e-06,-0.00013296966168604404,1.5916157281026244e-12,-7.958078640513122e-13,-3.410605131648481e-13,-5.35162192338845e-15,-1.1102230246251565e-16,4.884981308350689e-15
87,-0.21594,0.34016,0.0225,2.5010771857942347e-05,-4.986068161989739e-05,-1.6184679279613359e-06,-2.543680362650633e-05,4.362934524474295e-06,-0.00015308745730920303,-6.821210263296962e-13,-3.979039320256561e-13,-1.1368683772161603e-13,5.7245874707234634e-15,1.1102230246251565e-15,5.329070518200751e-15
